"","cupcakes","donuts"
"1",0.1,0.2
"2",0.5,0.1
"3",0.5,0.1
"4",0.9,0.3
"5",0.5,0.25
"6",2,1
"7",8,4
"8",0.5,1
"9",1,0
"10",0.5,0.1
"11",2,1
"12",1,0.5
"13",1.5,0.3
"14",1,0.25
"15",0.25,0.1
"16",0.5,0.5
"17",1,0.25
"18",0.25,0.1
"19",0.25,0.15
"20",0.5,0.15
"21",4,2
"22",2,0.5
"23",2,1
"24",0,0.25
"25",1,2
